Return,Risk
"-11,28573276","7,06264139"
"-21,60093315","7,140933313"
"-3,119769388","5,40170737"
"73,70542784","7,545170305"
"13,69526178","6,619183669"
"45,85439347","6,106068462"
"36,04011862","5,594910945"
"25,83461925","8,255845003"
"-44,04227778","10,22821795"
"69,8222485","9,549424398"
"12,77844348","5,302652095"
"-5,569480012","6,854271607"
"16,06962543","4,807409285"
"0,9072455363","4,167830762"
"44,65719681","3,516654085"
"-14,13740649","3,465823717"
"13,19155687","4,630862811"
"28,80870896","2,636035129"
"-1,784143566","4,191457127"
"10,44368223","3,091232814"
"13,98165874","9,263623338"
