Return,Risk
"-9,237194193","8,815718035"
"-2,051170305","8,123731303"
"-26,95779806","5,382471609"
"73,87390805","5,711784293"
"18,77650004","3,698979261"
"28,25376354","2,964726514"
"13,48279161","3,938993072"
"4,717922122","5,76227898"
"-40,21047083","8,117242394"
"78,88562126","3,816974025"
"12,15828306","4,332528595"
"-15,788161","3,591552479"
"3,257369893","3,573894701"
"14,70403148","2,627982674"
"5,753642314","2,129760661"
"-1,850816385","4,274184089"
"-0,2607907256","2,588125834"
"13,2441913","1,803434542"
"0,3964306238","4,158645126"
"15,72998894","2,405264369"
"-0,692160955","7,063763175"
