Return,Risk
"34,56743088","4,000907182"
"-27,7855956","5,575873303"
"0,5463627414","7,089442855"
"6,06168538","4,54006149"
"-25,07693045","5,209767949"
"5,556447821","6,093488222"
"121,4811632","7,687913344"
"57,31752023","11,53782303"
"-54,58639114","11,12213609"
"50,1661019","9,537613003"
"-6,643643396","6,445331681"
"-17,84803237","4,127674802"
"4,048312084","5,977341743"
"-14,77051412","5,398989491"
"57,90614669","6,276710027"
"-14,72615195","11,14560592"
"15,39910516","7,5203498"
"10,18202242","2,13883753"
"-25,74846265","4,242831039"
"15,16522085","4,778377638"
"1521,25602","343,3142956"
