Return,Risk
"-29,15167399","6,262290566"
"-27,7800857","5,403702328"
"-16,58224217","5,448443505"
"29,30080787","4,515203291"
"5,600902409","3,427113924"
"46,21022131","4,127524788"
"4,406051208","3,636991029"
"-21,80785031","3,816070112"
"-41,18765783","8,624650267"
"27,57038407","6,608469097"
"0,3910543874","5,603088726"
"-14,02052533","4,162725143"
"26,53959441","5,803017078"
"33,89878194","5,454896682"
"18,50450736","3,668707088"
"-0,8831413049","5,531035576"
"8,693988544","5,494585836"
"21,3060071","2,453174603"
"-10,06480966","4,748942011"
"11,70573373","3,665039702"
"19,2121371","6,667791503"
