Return,Risk
"3,669825478","7,256969137"
"-33,39295155","7,190038801"
"-13,67187525","4,990739784"
"43,52998814","4,089579034"
"3,253128698","4,523219296"
"14,80465711","3,750238708"
"27,63436605","2,878137885"
"16,6579646","7,896519997"
"-43,39036062","9,216252702"
"51,54143739","7,713352913"
"16,52594784","4,123074728"
"-13,03708493","7,235593211"
"16,37547222","5,454491374"
"-7,139245595","3,903719631"
"11,21662699","3,975966298"
"-19,68389199","6,650049111"
"18,68439509","4,755338475"
"40,77984776","2,788473662"
"-15,03560161","5,490507166"
"-5,832840844","5,372228186"
"7,491003426","5,664338258"
