Year,Return,Risk
2000,"-0,01348075231","0,3275415517"
2001,"0,0663363503","0,2710823375"
2002,"-0,1405222677","0,1986259361"
2003,"0,5835094302","0,1128794596"
2004,"0,3890593119","0,1253431346"
2005,"0,4436074068","0,1835703916"
2006,"0,457732323","0,1514866667"
2007,"0,04470550687","0,1387640128"
2008,"-0,320504799","0,2536999881"
2009,"0,5533550184","0,2689395286"
2010,"0,2168568576","0,1344315852"
2011,"0,01190953894","0,1143435202"
2012,"0,2099095781","0,09818333287"
2013,"-0,09713995543","0,09202962887"
2014,"0,001732596824","0,1125112135"
2015,"0,06544941558","0,1118855681"
2016,"0,07724569379","0,08133606467"
2017,"0,07351139281","0,08562006398"
2018,"-0,12819503","0,184816972"
2019,"0,002736367835","0,1045489592"
2020,"-0,02545049132","0,2299079173"
