Return,Risk
"-5,912276486","10,93317602"
"-17,56756346","22,71541195"
"25,19352481","15,36062087"
"107,4766043","6,420490488"
"20,42232869","8,81097234"
"30,58545484","8,190819117"
"15,42221589","7,260141672"
"-3,060400469","4,325711444"
"-46,34055432","10,97993767"
"113,4037194","7,970445181"
"56,32158563","6,573709276"
"-22,43058245","9,125996459"
"24,22708406","9,441906226"
"73,82784404","12,11135065"
"41,06917829","11,98508134"
"33,16144924","10,8748787"
"68,60566879","7,294464697"
"83,28380829","5,986397452"
"3,973483871","10,17504851"
"10,40032294","17,60826589"
"20,326876","17,37551019"
