Return,Risk
"-30,32016581","11,74697563"
"2,419093748","10,39365379"
"8,56463893","6,125577879"
"88,88678822","7,226205379"
"0,4306694658","4,454889925"
"8,650686603","4,601841978"
"-14,23888731","4,541817642"
"19,90551134","5,633784751"
"-44,18856545","10,14116906"
"59,14231187","6,212516976"
"38,41073758","4,732921333"
"12,43335733","6,307721793"
"36,00007292","3,483642536"
"-13,56124872","4,973778864"
"24,08967919","3,059969426"
"-17,72458625","3,24656358"
"21,24014845","2,34167146"
"15,82123468","1,820705182"
"-10,13378182","4,067292441"
"-7,771677837","3,073285175"
"-3,114641614","8,91426744"
