Return,Risk
"5,983949487","3,917317796"
"-25,61678117","6,157031652"
"-34,15586277","7,753738815"
"23,84576926","5,282415224"
"7,565055476","1,723806959"
"26,42775255","2,9971113"
"13,34521278","2,487832391"
"-13,16831652","4,456528623"
"-38,93124964","6,012210696"
"25,74178388","6,587815162"
"7,114397313","5,064982738"
"-17,64948074","5,617543981"
"13,1588135","3,765114362"
"11,6037107","3,236491651"
"10,52710606","3,651955084"
"-4,066459901","5,739621796"
"7,513660352","3,220010273"
"15,43579122","2,728909002"
"-8,924045825","4,05593363"
"16,29611903","3,548575821"
"-7,011816289","8,254420528"
