Return,Risk
"-36,07478547","15,35373059"
"24,02598282","20,69950958"
"-16,75407165","13,42756228"
"56,44761404","12,77960508"
"58,35172431","6,859597839"
"63,15238189","7,746988977"
"-7,642032814","7,112080074"
"3,678737968","8,430174917"
"-39,2602876","12,06692037"
"110,7262969","8,562474825"
"15,78665148","6,492616547"
"-9,650733241","7,279890528"
"37,80253191","5,887751758"
"-21,48330651","6,960505185"
"43,78982576","5,709029699"
"-17,38665103","4,007409768"
"17,43931608","5,200820612"
"38,51071669","5,025206356"
"-12,92959869","6,562324895"
"14,47611222","6,897722545"
"-98,7632208","28,66652231"
