Return,Risk
"-1,348075231","9,455310153"
"6,63363503","7,825473026"
"-14,05222677","5,733836884"
"58,35094302","3,258549319"
"38,90593119","3,618344627"
"44,36074068","5,29922075"
"45,7732323","4,373043391"
"4,470550687","4,005772008"
"-32,0504799","7,32368782"
"55,33550184","7,763615462"
"21,68568576","3,880705594"
"1,190953894","3,300813108"
"20,99095781","2,834308683"
"-9,713995543","2,65666655"
"0,1732596824","3,24791897"
"6,544941558","3,229858144"
"7,724569379","2,347969942"
"7,351139281","2,471638349"
"-12,819503","5,335206428"
"0,2736367835","3,018068485"
"-2,545049132","6,636869896"
