Return,Risk
"-18,13721482","9,300334224"
"11,64337182","6,923857774"
"-11,98881999","5,103330583"
"68,57935816","2,768308985"
"38,00776867","3,487948934"
"35,65665636","5,399768838"
"42,40614281","4,653311392"
"8,557283147","3,878155172"
"-38,6131103","7,519173645"
"78,20087234","6,39218364"
"17,02303974","3,44197484"
"2,152886717","3,112746882"
"16,67067277","3,041255862"
"-12,09877173","2,644742021"
"13,94243999","3,681503755"
"-1,0754477","2,857843676"
"7,187154131","2,350471018"
"1,240248503","2,968928291"
"-9,72664938","5,284562767"
"-3,501556842","3,127804093"
-100,"6,898863837"
