Return,Risk
"-1,124698199","3,491836139"
"1,285058016","5,73383807"
"-13,10467436","3,539581382"
"40,60619367","5,109417192"
"28,46414832","4,175464209"
"17,04974915","3,7377022"
"36,66908981","3,211359276"
"-3,693597856","5,517164287"
"-8,567104442","4,600348674"
"49,40261859","5,531238291"
"22,68624506","3,74479599"
"-8,823321714","5,381800929"
"6,845039019","3,604426561"
"-24,44842281","3,911512714"
"11,5519813","3,643556934"
"-3,409413746","2,694279556"
"13,3186901","2,755848789"
"39,43040838","5,252223957"
"-7,681311888","3,346530603"
"-15,42009135","3,583999321"
"-6,198737549","8,549462748"
