Return,Risk
"-2,040212828","4,674321321"
"-17,26268895","5,273061163"
"-24,28773234","5,475415097"
"32,18768133","3,024325361"
"4,432736713","2,112951806"
"8,36472054","2,162030939"
"12,35548086","1,515292554"
"-4,150207296","3,092458893"
"-40,09067675","5,71746842"
"30,02736336","6,112891566"
"19,76496233","4,97406839"
"2,044135781","4,3912473"
"14,14953758","2,994126941"
"18,98925872","2,743829417"
"11,91524849","2,40643535"
"-2,744374672","3,87173233"
"17,45300214","2,725341589"
"23,9127249","1,507091498"
"-4,239306416","4,626470263"
"19,28256733","3,498631529"
"15,15166444","6,920770234"
