Year,Return,Risk
2000,"-0,09237194193","0,3053854308"
2001,"-0,02051170305","0,2814143073"
2002,"-0,2695779806","0,186454286"
2003,"0,7387390805","0,1978620119"
2004,"0,1877650004","0,1281364003"
2005,"0,2825376354","0,1027011391"
2006,"0,1348279161","0,1364507226"
2007,"0,04717922122","0,1996111992"
2008,"-0,4021047083","0,2811895249"
2009,"0,7888562126","0,1322238589"
2010,"0,1215828306","0,150083193"
2011,"-0,15788161","0,1244150274"
2012,"0,03257369893","0,1238033441"
2013,"0,1470403148","0,09103599026"
2014,"0,05753642314","0,07377707345"
2015,"-0,01850816385","0,1480620801"
2016,"-0,002607907256","0,08965530883"
2017,"0,132441913","0,06247280511"
2018,"0,003964306238","0,144059693"
2019,"0,1572998894","0,08332080184"
2020,"-0,00692160955","0,2446959342"
